iter	MultiClass
0	0.9967524111
1	0.9210072266
2	0.862100602
3	0.8132960233
4	0.773887631
5	0.7398929274
6	0.7117524133
7	0.6888841514
8	0.6682556972
9	0.6492626255
10	0.6335876227
11	0.6191187719
12	0.6054463149
13	0.5943454301
14	0.5824433894
15	0.5731313347
16	0.5642447007
17	0.556302405
18	0.5486199652
19	0.5398148701
20	0.5336970679
21	0.5282599388
22	0.5223486032
23	0.5168707839
24	0.5125714961
25	0.5084604198
26	0.5037086728
27	0.4999021109
28	0.4967637345
29	0.4931053291
30	0.4895542841
31	0.4864247442
32	0.4829746572
33	0.4791502107
34	0.4767592835
35	0.4730331494
36	0.4695403087
37	0.4666512055
38	0.4636737375
39	0.4619112052
40	0.4599869178
41	0.4566447734
42	0.4542991397
43	0.4520360503
44	0.4497867712
45	0.4480304825
46	0.4465659563
47	0.4446906134
48	0.4431721423
49	0.440907783
50	0.4389700821
51	0.4375449496
52	0.4360252351
53	0.4345901813
54	0.4333475987
55	0.4317278521
56	0.4299763521
57	0.4287185834
58	0.4267397692
59	0.4253632108
60	0.4241340416
61	0.4229331544
62	0.4218187799
63	0.4210053747
64	0.419719615
65	0.4188652287
66	0.4175269793
67	0.4160410497
68	0.4150535342
69	0.4139485254
70	0.4130046896
71	0.4116803034
72	0.4104406045
73	0.4095125368
74	0.4082944793
75	0.407527029
76	0.4062856898
77	0.4046348833
78	0.4034061639
79	0.4021455643
80	0.4012905959
81	0.4003256743
82	0.3992831028
83	0.3984816294
84	0.397625497
85	0.3961617379
86	0.3954568573
87	0.3946476057
88	0.3933856833
89	0.3923390905
90	0.3911455317
91	0.3902623342
92	0.3895354153
93	0.3886581705
94	0.3876076886
95	0.3866565243
96	0.3857277952
97	0.3849114268
98	0.383980343
99	0.3831914101
100	0.382507139
101	0.3818010678
102	0.3811066375
103	0.3804958362
104	0.3796229303
105	0.379196081
106	0.3787186205
107	0.3778849231
108	0.3771319445
109	0.3764264289
110	0.3758691226
111	0.3751632895
112	0.3745580441
113	0.3737387655
114	0.3728603566
115	0.3723049817
116	0.3717023554
117	0.3710907869
118	0.370247327
119	0.3694464622
120	0.3686765779
121	0.3679217738
